doctorId,name,specialty,DoctorContact,locationId,experience_years,available_hours,description,embedding_vector
116,Shell,Infectious disease,.@yopmail.com,1,14,10 AM - 8 PM,Experienced in Infectious disease,
752,Regina,Oncologist,.@yopmail.com,2,14,8 AM - 6 PM,Experienced in Oncologist,
957,Sissy,Otolaryngologists,.@yopmail.com,3,14,9 AM - 7 PM,Experienced in Otolaryngologists,
217,Celestyna,Cardiology,.@yopmail.com,4,3,11 AM - 9 PM,Experienced in Cardiology,
100,Thalia,Emergency Medicine,.@yopmail.com,5,3,8 AM - 6 PM,Experienced in Emergency Medicine,
708,Brynna,Surgery,.@yopmail.com,6,1,10 AM - 8 PM,Experienced in Surgery,
262,Maye,Pulmonologists,.@yopmail.com,7,18,11 AM - 9 PM,Experienced in Pulmonologists,
378,Concettina,Hospice and Palliative Care,.@yopmail.com,8,8,11 AM - 9 PM,Experienced in Hospice and Palliative Care,
910,Minda,Anesthesiology,.@yopmail.com,9,16,8 AM - 6 PM,Experienced in Anesthesiology,
740,Charissa,Nephrology,.@yopmail.com,10,29,7 AM - 5 PM,Experienced in Nephrology,
995,Lanae,Neurology,.@yopmail.com,11,2,9 AM - 7 PM,Experienced in Neurology,
907,Ida,Oncologist,.@yopmail.com,12,9,10 AM - 8 PM,Experienced in Oncologist,
688,Constance,Otolaryngologists,.@yopmail.com,13,12,10 AM - 8 PM,Experienced in Otolaryngologists,
117,Karena,Otolaryngologists,.@yopmail.com,14,4,10 AM - 8 PM,Experienced in Otolaryngologists,
602,Tabbatha,Anesthesiology,.@yopmail.com,15,15,11 AM - 9 PM,Experienced in Anesthesiology,
262,Lanna,Radiology,.@yopmail.com,16,11,7 AM - 5 PM,Experienced in Radiology,
811,Lucille,Dermatology,.@yopmail.com,17,24,7 AM - 5 PM,Experienced in Dermatology,
589,Calla,Dermatology,.@yopmail.com,18,25,8 AM - 6 PM,Experienced in Dermatology,
634,Jacenta,Radiology,.@yopmail.com,19,23,10 AM - 8 PM,Experienced in Radiology,
188,Shaine,Anesthesiology,.@yopmail.com,20,28,10 AM - 8 PM,Experienced in Anesthesiology,
349,Edee,Geriatrician,.@yopmail.com,21,21,8 AM - 6 PM,Experienced in Geriatrician,
555,Misha,Endocrinologist,.@yopmail.com,22,19,11 AM - 9 PM,Experienced in Endocrinologist,
715,Hope,Emergency Medicine,.@yopmail.com,23,28,10 AM - 8 PM,Experienced in Emergency Medicine,
885,Lilith,Allergists,.@yopmail.com,24,24,9 AM - 7 PM,Experienced in Allergists,
317,Corina,Pulmonologists,.@yopmail.com,25,13,7 AM - 5 PM,Experienced in Pulmonologists,
933,Ernesta,Psychiatry,.@yopmail.com,26,28,10 AM - 8 PM,Experienced in Psychiatry,
447,Asia,Internists,.@yopmail.com,27,4,9 AM - 7 PM,Experienced in Internists,
615,Sonni,Surgery,.@yopmail.com,28,6,10 AM - 8 PM,Experienced in Surgery,
250,Morganica,Pediatrics,.@yopmail.com,29,18,8 AM - 6 PM,Experienced in Pediatrics,
692,Nariko,Internists,.@yopmail.com,30,12,10 AM - 8 PM,Experienced in Internists,
303,Sherrie,Infectious disease,.@yopmail.com,31,6,7 AM - 5 PM,Experienced in Infectious disease,
339,Brandise,Internists,.@yopmail.com,32,8,11 AM - 9 PM,Experienced in Internists,
306,Georgina,Geriatrician,.@yopmail.com,33,6,10 AM - 8 PM,Experienced in Geriatrician,
837,Beatriz,Allergists,.@yopmail.com,34,2,8 AM - 6 PM,Experienced in Allergists,
416,Jere,Neurology,.@yopmail.com,35,5,7 AM - 5 PM,Experienced in Neurology,
438,Iseabal,Gastroenterology,.@yopmail.com,36,17,10 AM - 8 PM,Experienced in Gastroenterology,
889,Paola,Infectious disease,.@yopmail.com,37,20,10 AM - 8 PM,Experienced in Infectious disease,
955,Gretal,Emergency Medicine,.@yopmail.com,38,11,8 AM - 6 PM,Experienced in Emergency Medicine,
730,Luci,Emergency Medicine,.@yopmail.com,39,6,9 AM - 7 PM,Experienced in Emergency Medicine,
667,Gloria,Geriatrician,.@yopmail.com,40,17,10 AM - 8 PM,Experienced in Geriatrician,
