locationId,clinicName,Address,postalCode,medications,procedures
1,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amlodipine; Salbutamol; Simvastatin; Omeprazole,X-Ray; Endoscopy; Wound Dressing; Minor Surgery
2,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine; Paracetamol,Vaccination; Physiotherapy; Health Screening; Blood Test
3,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril; Salbutamol; Ibuprofen; Metformin; Paracetamol,X-Ray; Health Screening; Wound Dressing
4,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Metformin; Amlodipine; Paracetamol,Wound Dressing
5,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol; Ibuprofen; Lisinopril; Simvastatin; Omeprazole,Endoscopy; Blood Test; Vaccination; ECG
6,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Atorvastatin; Lisinopril; Omeprazole; Amoxicillin,Endoscopy; Vaccination; Minor Surgery; Physiotherapy
7,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Omeprazole; Salbutamol; Simvastatin; Lisinopril,Blood Test; Health Screening; Wound Dressing
8,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amlodipine; Paracetamol,ECG
9,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin; Amoxicillin,Blood Test
10,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril; Simvastatin; Omeprazole; Paracetamol; Amlodipine,Wound Dressing; Endoscopy; Vaccination
11,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin; Ibuprofen; Metformin; Amoxicillin; Salbutamol,Blood Test; Health Screening; Endoscopy
12,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Ibuprofen; Atorvastatin; Paracetamol,Health Screening; Ultrasound; X-Ray; Wound Dressing; Endoscopy
13,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin; Omeprazole; Metformin; Amoxicillin; Ibuprofen,Physiotherapy; ECG
14,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen; Simvastatin; Amlodipine,Vaccination
15,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole; Salbutamol; Atorvastatin; Paracetamol,Health Screening; Vaccination; Endoscopy; Wound Dressing
16,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin,Physiotherapy; Blood Test
17,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Metformin; Amlodipine; Atorvastatin,Ultrasound
18,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Omeprazole; Amoxicillin; Simvastatin,ECG; Ultrasound
19,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen; Paracetamol; Metformin; Amlodipine; Lisinopril,Minor Surgery; ECG; Ultrasound
20,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole; Amlodipine; Metformin; Atorvastatin; Simvastatin,Minor Surgery
21,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen; Lisinopril; Simvastatin,ECG; Vaccination; Minor Surgery
22,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Amlodipine; Metformin; Omeprazole,Physiotherapy; Blood Test
23,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Salbutamol; Amoxicillin; Lisinopril; Ibuprofen,Vaccination; Ultrasound; Health Screening
24,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine; Paracetamol; Omeprazole,Wound Dressing
25,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin; Ibuprofen; Lisinopril; Amoxicillin; Paracetamol,Physiotherapy; Minor Surgery
26,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Simvastatin; Lisinopril; Omeprazole,Health Screening; Blood Test; Ultrasound; Endoscopy; Minor Surgery
27,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Ibuprofen,Ultrasound; X-Ray; Wound Dressing; Minor Surgery
28,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Paracetamol; Atorvastatin,Minor Surgery; Blood Test
