locationId,clinicName,Address,postalCode,medications,procedures
1,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Simvastatin,Vaccination; Minor Surgery; X-Ray; Physiotherapy; Endoscopy
2,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol,Blood Test; Wound Dressing; Health Screening; ECG
3,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin; Lisinopril; Salbutamol; Omeprazole; Ibuprofen,Ultrasound; ECG; Endoscopy
4,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin; Ibuprofen; Simvastatin,Blood Test; Wound Dressing
5,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol,Physiotherapy; ECG; Minor Surgery; Vaccination
6,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol; Ibuprofen,Ultrasound
7,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin; Atorvastatin; Omeprazole; Metformin,X-Ray; Physiotherapy
8,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Paracetamol; Ibuprofen; Salbutamol; Metformin,X-Ray; Endoscopy
9,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole; Lisinopril,Wound Dressing; Blood Test; ECG; Ultrasound
10,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Lisinopril; Paracetamol; Metformin; Ibuprofen,X-Ray; Vaccination
11,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin; Metformin; Amoxicillin; Omeprazole; Amlodipine,Minor Surgery; Physiotherapy; ECG; Vaccination; Endoscopy
12,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin,X-Ray; Health Screening
13,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol,Health Screening; Blood Test; X-Ray; Endoscopy
14,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen; Salbutamol; Omeprazole; Metformin; Lisinopril,Health Screening; Endoscopy; Blood Test; X-Ray; Physiotherapy
15,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Simvastatin; Ibuprofen,Vaccination
16,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin,ECG; Blood Test; Health Screening
17,The Clinic Group,1 Raffles Quay #09-02,048583,Omeprazole; Amoxicillin; Simvastatin,Endoscopy; Blood Test; Vaccination
18,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Amlodipine; Paracetamol; Salbutamol; Simvastatin,Ultrasound; ECG; X-Ray
19,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril; Amoxicillin; Simvastatin; Omeprazole,Health Screening; Ultrasound; Endoscopy
20,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol,Minor Surgery; Blood Test; X-Ray; Ultrasound; Physiotherapy
21,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol,ECG; Health Screening; Physiotherapy; Endoscopy
22,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Paracetamol; Salbutamol; Amlodipine; Simvastatin,Blood Test; Endoscopy; Physiotherapy
23,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Simvastatin; Salbutamol; Paracetamol; Metformin; Omeprazole,Blood Test; Endoscopy
24,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Metformin; Amlodipine; Paracetamol; Salbutamol; Simvastatin,ECG; Ultrasound; Health Screening; X-Ray
25,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole; Atorvastatin; Salbutamol; Metformin,Minor Surgery
26,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin; Paracetamol; Salbutamol,Wound Dressing; ECG
27,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Omeprazole; Paracetamol; Lisinopril; Simvastatin,Minor Surgery
28,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin; Simvastatin; Lisinopril; Paracetamol,Wound Dressing; Physiotherapy; Blood Test
29,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole; Atorvastatin,Blood Test
30,The Clinic Group,1 Raffles Quay #09-02,048583,Paracetamol; Amlodipine,Blood Test; X-Ray; ECG
31,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol; Atorvastatin; Ibuprofen; Paracetamol,ECG; Wound Dressing; Blood Test; Minor Surgery
32,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol; Amlodipine; Ibuprofen; Paracetamol; Metformin,Vaccination; ECG; Blood Test; Minor Surgery
33,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin; Atorvastatin; Ibuprofen; Salbutamol; Lisinopril,Blood Test; Physiotherapy; X-Ray; Endoscopy
34,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol; Metformin; Lisinopril,Physiotherapy
35,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol; Salbutamol; Lisinopril; Amlodipine,Endoscopy; Wound Dressing; X-Ray; Health Screening
36,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amoxicillin,Endoscopy; X-Ray; Wound Dressing; Vaccination; Physiotherapy
37,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Atorvastatin; Omeprazole; Amoxicillin; Simvastatin; Lisinopril,ECG; X-Ray; Blood Test
38,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril; Metformin; Ibuprofen; Paracetamol; Atorvastatin,Endoscopy
39,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Ibuprofen; Metformin; Omeprazole; Lisinopril; Simvastatin,ECG; Minor Surgery
40,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Metformin; Amlodipine,X-Ray; Physiotherapy; Endoscopy
41,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Amoxicillin; Salbutamol; Omeprazole,Wound Dressing; X-Ray; Blood Test; Vaccination
42,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Lisinopril; Amoxicillin,Vaccination; Blood Test
43,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Omeprazole; Atorvastatin,Ultrasound; Vaccination; Physiotherapy; X-Ray; Health Screening
44,The Clinic Group,1 Raffles Quay #09-02,048583,Salbutamol; Paracetamol; Lisinopril; Metformin; Ibuprofen,Wound Dressing; Physiotherapy
45,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine; Lisinopril,Health Screening; Minor Surgery
46,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Atorvastatin,Vaccination; Blood Test; Physiotherapy; Endoscopy
47,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Amlodipine; Omeprazole,Endoscopy; Minor Surgery; Blood Test
48,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Metformin; Amlodipine; Ibuprofen,Endoscopy; Physiotherapy
49,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Omeprazole; Amoxicillin,Vaccination
50,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Lisinopril; Ibuprofen; Atorvastatin; Salbutamol; Amlodipine,Minor Surgery; Health Screening; Wound Dressing; Ultrasound
51,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen; Amoxicillin; Salbutamol; Omeprazole; Lisinopril,X-Ray
52,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin; Atorvastatin; Amlodipine; Lisinopril; Simvastatin,X-Ray; Minor Surgery
53,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amlodipine,X-Ray; Health Screening; Ultrasound; Endoscopy; Vaccination
