locationId,clinicName,Address,postalCode,medications,procedures
1,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Omeprazole; Ibuprofen,Vaccination; Minor Surgery; ECG
2,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine; Amoxicillin,X-Ray; Blood Test; Minor Surgery
3,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin; Atorvastatin; Lisinopril; Ibuprofen,Minor Surgery; Health Screening
4,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin; Amlodipine; Lisinopril; Salbutamol,ECG; Ultrasound; Blood Test; Physiotherapy; X-Ray
5,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen,Minor Surgery; Wound Dressing; Ultrasound; Vaccination
6,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Amoxicillin,Minor Surgery; Physiotherapy
7,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen; Amoxicillin; Simvastatin; Lisinopril; Omeprazole,ECG; X-Ray; Minor Surgery; Blood Test
8,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol; Amoxicillin; Ibuprofen,Health Screening
9,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Ibuprofen; Atorvastatin,Vaccination
10,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol; Omeprazole; Amoxicillin,Minor Surgery
11,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Amlodipine; Amoxicillin,Physiotherapy; ECG; X-Ray
12,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen; Amlodipine; Atorvastatin,Blood Test; Health Screening; X-Ray
13,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Metformin; Simvastatin,Ultrasound; Physiotherapy; ECG; Wound Dressing
14,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Amlodipine; Ibuprofen,Minor Surgery; Physiotherapy; X-Ray
15,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol,Endoscopy; Minor Surgery
16,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril; Paracetamol; Simvastatin,Blood Test
17,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Amlodipine,Physiotherapy
18,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin; Paracetamol; Amoxicillin; Salbutamol,ECG; Wound Dressing
19,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin; Amlodipine; Atorvastatin; Lisinopril,Minor Surgery; X-Ray; Physiotherapy; Blood Test; Health Screening
20,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Metformin; Ibuprofen; Omeprazole; Salbutamol,ECG; Endoscopy
21,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Ibuprofen; Metformin,Health Screening
22,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril; Omeprazole; Salbutamol; Amoxicillin; Amlodipine,Vaccination
23,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Omeprazole,X-Ray; Endoscopy; Physiotherapy
24,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Ibuprofen; Atorvastatin,ECG; Blood Test; Ultrasound; Endoscopy; Minor Surgery
25,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Paracetamol; Amlodipine; Amoxicillin; Simvastatin; Atorvastatin,Ultrasound; Wound Dressing; Endoscopy; Minor Surgery; Health Screening
26,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Simvastatin,Blood Test; Ultrasound; Vaccination; Minor Surgery; Physiotherapy
27,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amlodipine; Ibuprofen; Omeprazole; Atorvastatin; Paracetamol,Blood Test; Ultrasound
28,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol; Lisinopril; Ibuprofen; Omeprazole,Physiotherapy; Endoscopy; Ultrasound; Health Screening
29,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Simvastatin; Salbutamol; Atorvastatin,Ultrasound; Endoscopy; Vaccination; Physiotherapy; Health Screening
30,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Amoxicillin; Metformin; Ibuprofen,Wound Dressing; Health Screening
31,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin; Amlodipine,Health Screening; Minor Surgery; Wound Dressing; Vaccination
32,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole,Blood Test; Endoscopy; Health Screening; Minor Surgery
33,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amoxicillin; Metformin,Wound Dressing; Minor Surgery; Endoscopy
34,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Atorvastatin,Endoscopy; Ultrasound; Blood Test; Wound Dressing; Vaccination
35,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol; Ibuprofen; Simvastatin; Amoxicillin; Omeprazole,Health Screening; Minor Surgery; Ultrasound; X-Ray; Wound Dressing
36,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril; Simvastatin; Ibuprofen,Vaccination; Endoscopy; Physiotherapy; ECG; Minor Surgery
37,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amoxicillin; Amlodipine,X-Ray; Vaccination
38,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen; Simvastatin; Salbutamol; Omeprazole,Wound Dressing; Blood Test; X-Ray; Vaccination; Physiotherapy
39,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Amlodipine; Simvastatin; Salbutamol,Vaccination; Minor Surgery; Physiotherapy; Health Screening
40,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol,Vaccination; Blood Test; Wound Dressing
41,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine,Blood Test; Endoscopy; Health Screening; Ultrasound
42,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Omeprazole; Lisinopril; Salbutamol; Paracetamol,Vaccination; Ultrasound; Minor Surgery
43,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Omeprazole; Atorvastatin,X-Ray; Health Screening; Vaccination; Blood Test
44,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amlodipine; Paracetamol; Omeprazole; Atorvastatin; Metformin,Ultrasound
45,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol,Wound Dressing
46,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Lisinopril; Ibuprofen; Metformin,ECG; Vaccination; Blood Test; Ultrasound; Wound Dressing
47,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol,Blood Test
48,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Simvastatin; Atorvastatin; Salbutamol,Wound Dressing; ECG; Vaccination
49,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril; Atorvastatin; Amlodipine; Paracetamol; Simvastatin,Minor Surgery; Endoscopy
50,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Omeprazole; Paracetamol; Amlodipine,Endoscopy; Health Screening; Minor Surgery
51,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Paracetamol; Amoxicillin,Vaccination
52,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Salbutamol; Metformin; Simvastatin; Atorvastatin,Wound Dressing
